Feature,Importance,Std
year,1.029365713554806,0.04950320713438113
brand_age_interaction,0.11043063466819422,0.011771916706962598
brand_Suzuki,0.10638765581879892,0.00810980855143472
brand_Toyota,0.04417124617612543,0.0040111371112313615
fuel_efficiency_enc,0.030262820159258776,0.003825902124784639
vehicle_age,0.017872822966391966,0.0008189981728040976
features_count,0.014586707632601736,0.002320397519360859
brand_Honda,0.008293650022288102,0.001336947345808043
brand_Nissan,0.006398831144148664,0.0011905282112034598
fuel_type_Petrol,0.0058802678895636725,0.0010166530737769624
mileage,0.004638138687855786,0.0008145231694981649
transmission_Manual,0.004603571362905234,0.0012201932784128428
engine_capacity,0.0024113820363453773,0.001189633655137679
brand_Hyundai,0.001806638541963257,0.0004427784422678769
location_Colombo,0.0015021815279636086,0.0005333921673502275
brand_Mazda,0.00028594450240913003,0.00013509932292298142
condition_Used,0.00022450450288998835,0.0001679603605021193
fuel_type_Hybrid,0.00015863211102752351,5.009692248729794e-05
body_type_SUV,0.00012951311025958257,0.00016103050359192992
location_Negombo,0.00012543676478127264,9.556622847597542e-05
location_Kalutara,6.57426633095759e-05,2.7543862249949887e-05
seller_type_Individual,4.490985425098515e-05,0.0004962018935302692
body_type_Wagon,2.136386874156404e-05,3.644033100534096e-05
is_premium_combo,2.0992679327147545e-05,4.6020874119802985e-05
location_Jaffna,1.1163429264804403e-05,4.934692735680927e-05
location_Galle,7.397109580209449e-06,4.5722402398121945e-06
location_Ratnapura,4.012575084233472e-06,1.4508629109581785e-05
mileage_category_enc,0.0,0.0
fuel_type_Electric,0.0,0.0
engine_category_enc,0.0,0.0
tax_era_enc,0.0,0.0
brand_category_Standard,0.0,0.0
brand_Benz,0.0,0.0
brand_Mitsubishi,-4.473515781955318e-06,2.4629590849037354e-05
location_Kandy,-1.3225984990550278e-05,9.84530303519151e-05
location_Matara,-1.4729492868637007e-05,1.673143732166924e-05
location_Batticaloa,-1.5629669279959567e-05,1.62464450127443e-05
brand_KIA,-4.29501680449973e-05,0.00018839622654166029
body_type_Hatchback,-6.047650289680018e-05,0.00018113092607873808
body_type_Sedan,-6.263610016934428e-05,3.626937494381345e-05
body_type_Van,-6.452176067153203e-05,4.521243418301677e-05
location_Kurunegala,-7.391247125526634e-05,4.2385129020872675e-05
location_Gampaha,-0.00012640210037411225,6.448629723142835e-05
mileage_per_year,-0.0002985263078323586,0.00043204947414328117
